game_number	agent_type	agent_color	agent_depth	agent_num_moves	agent_decision_time	game_result
248	alphabeta2_trans	black	2	30	1.418121	-1
249	alphabeta2	white	2	47	36.024431	0
249	alphabeta2_trans	black	2	47	18.269345	0
250	alphabeta2	white	2	36	19.422045	-1
250	alphabeta2_trans	black	2	36	1.157174	1
251	alphabeta2	white	2	35	23.37806	1
251	alphabeta2_trans	black	2	35	2.189144	-1
252	alphabeta2	white	2	24	22.565366	1
252	alphabeta2_trans	black	2	24	2.843804	-1
253	alphabeta2	white	2	64	21.914202	0
253	alphabeta2_trans	black	2	64	3.074847	0
254	alphabeta2	white	2	30	16.139444	1
254	alphabeta2_trans	black	2	30	9.927528	-1
255	alphabeta2	white	2	42	29.689141	1
255	alphabeta2_trans	black	2	42	12.855279	-1
256	alphabeta2	white	2	53	43.350967	0
256	alphabeta2_trans	black	2	53	20.916009	0
257	alphabeta2	white	2	44	24.604165	1
257	alphabeta2_trans	black	2	44	20.185614	-1
258	alphabeta2	white	2	45	28.136382	1
258	alphabeta2_trans	black	2	45	0.091349	-1
259	alphabeta2	white	2	67	39.011632	1
259	alphabeta2_trans	black	2	67	2.02439	-1
260	alphabeta2	white	2	31	37.129886	0
260	alphabeta2_trans	black	2	31	6.470697	0
261	alphabeta2	white	2	23	14.3087	-1
261	alphabeta2_trans	black	2	23	5.215529	1
262	alphabeta2	white	2	38	32.050681	-1
262	alphabeta2_trans	black	2	38	12.858361	1
263	alphabeta2	white	2	39	28.547724	-1
263	alphabeta2_trans	black	2	39	10.160402	1
264	alphabeta2	white	2	53	35.406681	1
264	alphabeta2_trans	black	2	53	15.981261	-1
265	alphabeta2	white	2	29	25.311543	1
265	alphabeta2_trans	black	2	29	0.609045	-1
266	alphabeta2	white	2	50	24.960587	1
266	alphabeta2_trans	black	2	50	16.088654	-1
267	alphabeta2	white	2	18	11.431867	1
267	alphabeta2_trans	black	2	18	1.86789	-1
268	alphabeta2	white	2	36	27.479549	1
268	alphabeta2_trans	black	2	36	0.576648	-1
269	alphabeta2	white	2	74	33.062827	-1
269	alphabeta2_trans	black	2	74	3.837231	1
270	alphabeta2	white	2	59	31.511986	1
270	alphabeta2_trans	black	2	59	6.05752	-1
271	alphabeta2	white	2	50	31.184826	-1
271	alphabeta2_trans	black	2	50	17.913544	1
272	alphabeta2	white	2	33	22.116926	1
272	alphabeta2_trans	black	2	33	0.208394	-1
273	alphabeta2	white	2	18	11.44519	-1
273	alphabeta2_trans	black	2	18	1.339213	1
274	alphabeta2	white	2	63	27.447113	-1
274	alphabeta2_trans	black	2	63	7.182367	1
275	alphabeta2	white	2	35	27.323366	1
275	alphabeta2_trans	black	2	35	1.03498	-1
276	alphabeta2	white	2	82	29.939125	0
276	alphabeta2_trans	black	2	82	4.99822	0
277	alphabeta2	white	2	45	22.910385	0
277	alphabeta2_trans	black	2	45	0.633059	0
278	alphabeta2	white	2	37	47.184976	0
278	alphabeta2_trans	black	2	37	13.308368	0
279	alphabeta2	white	2	193	50.396821	0
279	alphabeta2_trans	black	2	193	28.464292	0
280	alphabeta2	white	2	61	23.44381	1
280	alphabeta2_trans	black	2	61	17.362931	-1
281	alphabeta2	white	2	49	25.782701	1
281	alphabeta2_trans	black	2	49	15.343857	-1
282	alphabeta2	white	2	37	30.1025	1
282	alphabeta2_trans	black	2	37	5.968982	-1
283	alphabeta2	white	2	130	47.11513	-1
283	alphabeta2_trans	black	2	130	22.492873	1
284	alphabeta2	white	2	21	8.966827	1
284	alphabeta2_trans	black	2	21	4.297449	-1
285	alphabeta2	white	2	46	27.04228	0
285	alphabeta2_trans	black	2	46	2.33038	0
286	alphabeta2	white	2	29	25.618645	1
286	alphabeta2_trans	black	2	29	4.600657	-1
287	alphabeta2	white	2	46	26.778491	1
287	alphabeta2_trans	black	2	46	2.668472	-1
288	alphabeta2	white	2	50	36.02386	0
288	alphabeta2_trans	black	2	50	12.148075	0
289	alphabeta2	white	2	44	35.17965	-1
289	alphabeta2_trans	black	2	44	20.907222	1
290	alphabeta2	white	2	56	52.82456	0
290	alphabeta2_trans	black	2	56	13.567642	0
291	alphabeta2	white	2	46	31.423412	0
291	alphabeta2_trans	black	2	46	2.914043	0
292	alphabeta2	white	2	38	30.420617	1
292	alphabeta2_trans	black	2	38	12.907119	-1
293	alphabeta2	white	2	44	27.06383	-1
293	alphabeta2_trans	black	2	44	2.065816	1
294	alphabeta2	white	2	51	31.226496	0
294	alphabeta2_trans	black	2	51	1.765677	0
295	alphabeta2	white	2	27	27.505744	1
295	alphabeta2_trans	black	2	27	2.832654	-1
296	alphabeta2	white	2	51	40.429264	1
296	alphabeta2_trans	black	2	51	17.957519	-1
297	alphabeta2	white	2	17	9.578308	1
297	alphabeta2_trans	black	2	17	3.805029	-1
298	alphabeta2	white	2	42	31.72286	-1
298	alphabeta2_trans	black	2	42	10.91115	1
299	alphabeta2	white	2	37	29.848492	1
299	alphabeta2_trans	black	2	37	11.011314	-1
0	alphabeta2	white	2	144	29.999315	0
0	alphabeta2_trans	black	2	144	26.695233	0
1	alphabeta2	white	2	31	24.439535	-1
1	alphabeta2_trans	black	2	31	27.512972	1
2	alphabeta2	white	2	33	21.796478	1
2	alphabeta2_trans	black	2	33	8.18772	-1
3	alphabeta2	white	2	45	41.846031	1
3	alphabeta2_trans	black	2	45	40.220989	-1
4	alphabeta2	white	2	47	21.892822	0
4	alphabeta2_trans	black	2	47	18.647644	0
5	alphabeta2	white	2	37	31.454825	1
5	alphabeta2_trans	black	2	37	14.956827	-1
6	alphabeta2	white	2	24	20.475672	-1
6	alphabeta2_trans	black	2	24	19.103472	1
7	alphabeta2	white	2	51	23.343354	0
7	alphabeta2_trans	black	2	51	2.548148	0
8	alphabeta2	white	2	35	21.708657	-1
8	alphabeta2_trans	black	2	35	25.874204	1
9	alphabeta2	white	2	83	25.713991	-1
9	alphabeta2_trans	black	2	83	25.051041	1
10	alphabeta2	white	2	29	25.109124	1
10	alphabeta2_trans	black	2	29	22.920234	-1
11	alphabeta2	white	2	37	19.642307	-1
11	alphabeta2_trans	black	2	37	4.78492	1
12	alphabeta2	white	2	36	24.15602	1
12	alphabeta2_trans	black	2	36	3.369108	-1
13	alphabeta2	white	2	29	21.668187	1
13	alphabeta2_trans	black	2	29	6.766695	-1
14	alphabeta2	white	2	50	47.043709	0
14	alphabeta2_trans	black	2	50	23.215465	0
15	alphabeta2	white	2	41	35.965147	-1
15	alphabeta2_trans	black	2	41	10.724241	1
16	alphabeta2	white	2	39	28.267124	0
16	alphabeta2_trans	black	2	39	1.839689	0
17	alphabeta2	white	2	45	28.748756	1
17	alphabeta2_trans	black	2	45	5.220059	-1
18	alphabeta2	white	2	101	28.335057	0
18	alphabeta2_trans	black	2	101	1.490039	0
19	alphabeta2	white	2	35	27.515739	1
19	alphabeta2_trans	black	2	35	25.871447	-1
20	alphabeta2	white	2	71	26.257985	0
20	alphabeta2_trans	black	2	71	5.859234	0
21	alphabeta2	white	2	17	14.506312	1
21	alphabeta2_trans	black	2	17	4.482714	-1
22	alphabeta2	white	2	52	36.277816	0
22	alphabeta2_trans	black	2	52	20.966506	0
23	alphabeta2	white	2	108	29.105878	0
23	alphabeta2_trans	black	2	108	9.203465	0
24	alphabeta2	white	2	41	29.321039	0
24	alphabeta2_trans	black	2	41	13.38132	0
25	alphabeta2	white	2	44	29.789268	1
25	alphabeta2_trans	black	2	44	16.975483	-1
26	alphabeta2	white	2	32	23.181363	1
26	alphabeta2_trans	black	2	32	3.639572	-1
27	alphabeta2	white	2	38	31.295441	-1
27	alphabeta2_trans	black	2	38	22.223552	1
28	alphabeta2	white	2	64	32.112006	1
28	alphabeta2_trans	black	2	64	38.354721	-1
29	alphabeta2	white	2	40	27.183762	0
29	alphabeta2_trans	black	2	40	11.592821	0
30	alphabeta2	white	2	32	24.406809	1
30	alphabeta2_trans	black	2	32	8.977114	-1
31	alphabeta2	white	2	49	24.284486	0
31	alphabeta2_trans	black	2	49	12.859722	0
32	alphabeta2	white	2	93	58.838877	1
32	alphabeta2_trans	black	2	93	12.526783	-1
33	alphabeta2	white	2	36	23.420362	1
33	alphabeta2_trans	black	2	36	16.815191	-1
34	alphabeta2	white	2	29	20.707822	1
34	alphabeta2_trans	black	2	29	0.735623	-1
35	alphabeta2	white	2	29	22.074927	1
35	alphabeta2_trans	black	2	29	2.282854	-1
36	alphabeta2	white	2	20	11.502479	1
36	alphabeta2_trans	black	2	20	7.942774	-1
37	alphabeta2	white	2	27	16.519053	-1
37	alphabeta2_trans	black	2	27	8.154969	1
38	alphabeta2	white	2	42	25.332895	1
38	alphabeta2_trans	black	2	42	3.435215	-1
39	alphabeta2	white	2	42	32.219777	-1
39	alphabeta2_trans	black	2	42	7.865311	1
40	alphabeta2	white	2	79	23.347896	1
40	alphabeta2_trans	black	2	79	15.142081	-1
41	alphabeta2	white	2	42	33.824324	1
41	alphabeta2_trans	black	2	42	9.665015	-1
42	alphabeta2	white	2	29	21.382192	1
42	alphabeta2_trans	black	2	29	14.187252	-1
43	alphabeta2	white	2	32	23.259691	1
43	alphabeta2_trans	black	2	32	6.948911	-1
44	alphabeta2	white	2	50	31.799507	1
44	alphabeta2_trans	black	2	50	27.216455	-1
45	alphabeta2	white	2	42	20.100907	-1
45	alphabeta2_trans	black	2	42	2.073115	1
46	alphabeta2	white	2	62	22.868773	1
46	alphabeta2_trans	black	2	62	12.789695	-1
47	alphabeta2	white	2	29	25.388792	1
47	alphabeta2_trans	black	2	29	0.077479	-1
48	alphabeta2	white	2	36	19.639825	-1
48	alphabeta2_trans	black	2	36	1.401266	1
49	alphabeta2	white	2	17	13.549677	1
49	alphabeta2_trans	black	2	17	2.896807	-1
50	alphabeta2	white	2	61	35.27174	1
50	alphabeta2_trans	black	2	61	12.954186	-1
51	alphabeta2	white	2	34	23.121035	1
51	alphabeta2_trans	black	2	34	2.634598	-1
52	alphabeta2	white	2	46	35.427069	-1
52	alphabeta2_trans	black	2	46	24.191143	1
53	alphabeta2	white	2	31	19.571002	1
53	alphabeta2_trans	black	2	31	13.611654	-1
54	alphabeta2	white	2	38	19.870853	-1
54	alphabeta2_trans	black	2	38	1.513874	1
55	alphabeta2	white	2	40	34.359217	-1
55	alphabeta2_trans	black	2	40	22.344243	1
56	alphabeta2	white	2	53	29.531771	1
56	alphabeta2_trans	black	2	53	8.00871	-1
57	alphabeta2	white	2	108	30.204511	-1
57	alphabeta2_trans	black	2	108	9.633059	1
58	alphabeta2	white	2	42	44.757739	0
58	alphabeta2_trans	black	2	42	32.889451	0
59	alphabeta2	white	2	27	19.880507	1
59	alphabeta2_trans	black	2	27	9.679392	-1
60	alphabeta2	white	2	48	27.118604	-1
60	alphabeta2_trans	black	2	48	6.626124	1
61	alphabeta2	white	2	86	34.480091	-1
61	alphabeta2_trans	black	2	86	16.703758	1
62	alphabeta2	white	2	28	16.472534	0
62	alphabeta2_trans	black	2	28	6.265934	0
63	alphabeta2	white	2	71	36.761926	0
63	alphabeta2_trans	black	2	71	25.889025	0
64	alphabeta2	white	2	41	29.484972	-1
64	alphabeta2_trans	black	2	41	2.66571	1
65	alphabeta2	white	2	38	26.218632	1
65	alphabeta2_trans	black	2	38	2.823519	-1
66	alphabeta2	white	2	46	18.917352	0
66	alphabeta2_trans	black	2	46	17.992931	0
67	alphabeta2	white	2	56	43.507936	-1
67	alphabeta2_trans	black	2	56	28.499906	1
68	alphabeta2	white	2	36	28.381596	1
68	alphabeta2_trans	black	2	36	8.178588	-1
69	alphabeta2	white	2	37	29.053867	1
69	alphabeta2_trans	black	2	37	13.255566	-1
70	alphabeta2	white	2	47	35.624805	0
70	alphabeta2_trans	black	2	47	10.515652	0
71	alphabeta2	white	2	71	27.326066	0
71	alphabeta2_trans	black	2	71	9.782982	0
72	alphabeta2	white	2	28	20.29873	1
72	alphabeta2_trans	black	2	28	2.470732	-1
73	alphabeta2	white	2	24	20.801184	-1
73	alphabeta2_trans	black	2	24	0.615439	1
74	alphabeta2	white	2	52	24.991015	-1
74	alphabeta2_trans	black	2	52	4.992446	1
75	alphabeta2	white	2	32	30.390291	-1
75	alphabeta2_trans	black	2	32	22.018335	1
76	alphabeta2	white	2	28	27.859486	1
76	alphabeta2_trans	black	2	28	14.194988	-1
77	alphabeta2	white	2	20	15.416597	1
77	alphabeta2_trans	black	2	20	1.339242	-1
78	alphabeta2	white	2	36	24.367626	1
78	alphabeta2_trans	black	2	36	5.390042	-1
79	alphabeta2	white	2	58	21.099645	-1
79	alphabeta2_trans	black	2	58	3.322711	1
80	alphabeta2	white	2	24	20.797521	-1
80	alphabeta2_trans	black	2	24	7.283054	1
81	alphabeta2	white	2	46	36.768638	1
81	alphabeta2_trans	black	2	46	20.346652	-1
82	alphabeta2	white	2	33	32.366904	0
82	alphabeta2_trans	black	2	33	2.691051	0
83	alphabeta2	white	2	33	13.971075	1
83	alphabeta2_trans	black	2	33	4.114234	-1
84	alphabeta2	white	2	41	27.354659	1
84	alphabeta2_trans	black	2	41	0.446094	-1
85	alphabeta2	white	2	68	30.82214	-1
85	alphabeta2_trans	black	2	68	9.47865099999999	1
86	alphabeta2	white	2	55	23.874715	-1
86	alphabeta2_trans	black	2	55	3.027722	1
87	alphabeta2	white	2	32	19.730477	-1
87	alphabeta2_trans	black	2	32	12.778462	1
88	alphabeta2	white	2	37	19.748514	-1
88	alphabeta2_trans	black	2	37	0.185804	1
89	alphabeta2	white	2	42	24.053169	0
89	alphabeta2_trans	black	2	42	17.735366	0
90	alphabeta2	white	2	35	27.734846	-1
90	alphabeta2_trans	black	2	35	19.586811	1
91	alphabeta2	white	2	33	22.209925	1
91	alphabeta2_trans	black	2	33	0.066803	-1
92	alphabeta2	white	2	38	25.109107	1
92	alphabeta2_trans	black	2	38	8.250852	-1
93	alphabeta2	white	2	48	23.136802	1
93	alphabeta2_trans	black	2	48	10.18538	-1
94	alphabeta2	white	2	52	30.757482	0
94	alphabeta2_trans	black	2	52	22.533535	0
95	alphabeta2	white	2	60	38.777123	1
95	alphabeta2_trans	black	2	60	24.043429	-1
96	alphabeta2	white	2	42	25.46934	0
96	alphabeta2_trans	black	2	42	1.335612	0
97	alphabeta2	white	2	56	20.849692	0
97	alphabeta2_trans	black	2	56	2.478383	0
98	alphabeta2	white	2	42	35.28306	-1
98	alphabeta2_trans	black	2	42	2.27289	1
99	alphabeta2	white	2	45	21.771057	0
99	alphabeta2_trans	black	2	45	7.028527	0
100	alphabeta2	white	2	33	25.974629	1
100	alphabeta2_trans	black	2	33	7.245563	-1
101	alphabeta2	white	2	118	32.544999	-1
101	alphabeta2_trans	black	2	118	14.606161	1
102	alphabeta2	white	2	39	37.874	-1
102	alphabeta2_trans	black	2	39	27.377602	1
103	alphabeta2	white	2	30	22.072184	1
103	alphabeta2_trans	black	2	30	2.897993	-1
104	alphabeta2	white	2	84	39.977483	0
104	alphabeta2_trans	black	2	84	13.090444	0
105	alphabeta2	white	2	37	19.613524	-1
105	alphabeta2_trans	black	2	37	0.463869	1
106	alphabeta2	white	2	36	26.913301	1
106	alphabeta2_trans	black	2	36	13.684306	-1
107	alphabeta2	white	2	94	31.869739	0
107	alphabeta2_trans	black	2	94	8.074551	0
108	alphabeta2	white	2	51	30.856649	1
108	alphabeta2_trans	black	2	51	21.835537	-1
109	alphabeta2	white	2	28	19.938054	1
109	alphabeta2_trans	black	2	28	0.059683	-1
110	alphabeta2	white	2	33	32.402213	0
110	alphabeta2_trans	black	2	33	0.105875	0
111	alphabeta2	white	2	52	27.096224	0
111	alphabeta2_trans	black	2	52	18.691079	0
112	alphabeta2	white	2	33	20.216123	-1
112	alphabeta2_trans	black	2	33	9.88143	1
113	alphabeta2	white	2	43	34.294149	0
113	alphabeta2_trans	black	2	43	8.616747	0
114	alphabeta2	white	2	50	27.015587	1
114	alphabeta2_trans	black	2	50	11.072148	-1
115	alphabeta2	white	2	23	13.478393	1
115	alphabeta2_trans	black	2	23	7.150316	-1
116	alphabeta2	white	2	30	24.482771	1
116	alphabeta2_trans	black	2	30	7.832861	-1
117	alphabeta2	white	2	87	25.934402	0
117	alphabeta2_trans	black	2	87	3.670782	0
118	alphabeta2	white	2	33	26.246209	1
118	alphabeta2_trans	black	2	33	0.077614	-1
119	alphabeta2	white	2	35	20.291164	0
119	alphabeta2_trans	black	2	35	3.474504	0
120	alphabeta2	white	2	52	26.516851	1
120	alphabeta2_trans	black	2	52	6.965373	-1
121	alphabeta2	white	2	57	23.739997	0
121	alphabeta2_trans	black	2	57	10.404791	0
122	alphabeta2	white	2	35	28.363257	-1
122	alphabeta2_trans	black	2	35	10.507724	1
123	alphabeta2	white	2	21	17.904932	-1
123	alphabeta2_trans	black	2	21	4.157985	1
124	alphabeta2	white	2	30	21.109902	1
124	alphabeta2_trans	black	2	30	5.146787	-1
125	alphabeta2	white	2	39	20.415062	0
125	alphabeta2_trans	black	2	39	8.787625	0
126	alphabeta2	white	2	15	8.460445	1
126	alphabeta2_trans	black	2	15	4.436409	-1
127	alphabeta2	white	2	50	24.407539	1
127	alphabeta2_trans	black	2	50	8.163791	-1
128	alphabeta2	white	2	27	23.908491	-1
128	alphabeta2_trans	black	2	27	9.650303	1
129	alphabeta2	white	2	51	31.429621	1
129	alphabeta2_trans	black	2	51	18.199222	-1
130	alphabeta2	white	2	38	30.136072	-1
130	alphabeta2_trans	black	2	38	16.026199	1
131	alphabeta2	white	2	33	29.834414	-1
131	alphabeta2_trans	black	2	33	14.550971	1
132	alphabeta2	white	2	39	26.888803	-1
132	alphabeta2_trans	black	2	39	10.306601	1
133	alphabeta2	white	2	45	31.519527	0
133	alphabeta2_trans	black	2	45	6.927828	0
134	alphabeta2	white	2	38	25.862918	0
134	alphabeta2_trans	black	2	38	1.606951	0
135	alphabeta2	white	2	50	24.764858	1
135	alphabeta2_trans	black	2	50	12.763524	-1
136	alphabeta2	white	2	29	13.870517	-1
136	alphabeta2_trans	black	2	29	7.888434	1
137	alphabeta2	white	2	71	30.626414	0
137	alphabeta2_trans	black	2	71	18.708713	0
138	alphabeta2	white	2	38	31.474209	1
138	alphabeta2_trans	black	2	38	19.746505	-1
139	alphabeta2	white	2	29	16.447936	1
139	alphabeta2_trans	black	2	29	8.992305	-1
140	alphabeta2	white	2	29	26.447577	1
140	alphabeta2_trans	black	2	29	11.122814	-1
141	alphabeta2	white	2	31	20.746562	1
141	alphabeta2_trans	black	2	31	1.672865	-1
142	alphabeta2	white	2	53	25.51392	0
142	alphabeta2_trans	black	2	53	7.007804	0
143	alphabeta2	white	2	44	17.2536	0
143	alphabeta2_trans	black	2	44	14.035613	0
144	alphabeta2	white	2	30	30.805376	0
144	alphabeta2_trans	black	2	30	4.5197	0
145	alphabeta2	white	2	17	13.150917	1
145	alphabeta2_trans	black	2	17	0.047753	-1
146	alphabeta2	white	2	35	26.767188	-1
146	alphabeta2_trans	black	2	35	0.197329	1
147	alphabeta2	white	2	43	21.388298	-1
147	alphabeta2_trans	black	2	43	20.151368	1
148	alphabeta2	white	2	47	33.756599	1
148	alphabeta2_trans	black	2	47	5.209978	-1
149	alphabeta2	white	2	36	23.359442	0
149	alphabeta2_trans	black	2	36	4.89338	0
150	alphabeta2	white	2	39	20.652423	-1
150	alphabeta2_trans	black	2	39	1.844427	1
151	alphabeta2	white	2	37	31.663897	1
151	alphabeta2_trans	black	2	37	1.322216	-1
152	alphabeta2	white	2	22	17.251118	1
152	alphabeta2_trans	black	2	22	6.049832	-1
153	alphabeta2	white	2	116	31.123777	0
153	alphabeta2_trans	black	2	116	4.87051	0
154	alphabeta2	white	2	116	62.55726	0
154	alphabeta2_trans	black	2	116	15.18208	0
155	alphabeta2	white	2	20	16.467846	-1
155	alphabeta2_trans	black	2	20	1.625077	1
156	alphabeta2	white	2	35	27.203058	1
156	alphabeta2_trans	black	2	35	8.050624	-1
157	alphabeta2	white	2	45	30.917629	0
157	alphabeta2_trans	black	2	45	1.50598	0
158	alphabeta2	white	2	26	21.892545	-1
158	alphabeta2_trans	black	2	26	17.063877	1
159	alphabeta2	white	2	23	18.463126	1
159	alphabeta2_trans	black	2	23	3.857476	-1
160	alphabeta2	white	2	17	13.731634	1
160	alphabeta2_trans	black	2	17	0.048187	-1
161	alphabeta2	white	2	33	28.399445	0
161	alphabeta2_trans	black	2	33	8.663394	0
162	alphabeta2	white	2	35	19.397952	-1
162	alphabeta2_trans	black	2	35	1.158224	1
163	alphabeta2	white	2	46	32.886445	-1
163	alphabeta2_trans	black	2	46	12.840076	1
164	alphabeta2	white	2	42	27.851836	-1
164	alphabeta2_trans	black	2	42	1.7562	1
165	alphabeta2	white	2	24	20.79689	-1
165	alphabeta2_trans	black	2	24	0.180923	1
166	alphabeta2	white	2	41	25.09898	1
166	alphabeta2_trans	black	2	41	2.003954	-1
167	alphabeta2	white	2	62	30.710693	0
167	alphabeta2_trans	black	2	62	15.774659	0
168	alphabeta2	white	2	73	38.783777	0
168	alphabeta2_trans	black	2	73	11.884711	0
169	alphabeta2	white	2	90	37.478816	0
169	alphabeta2_trans	black	2	90	7.217434	0
170	alphabeta2	white	2	42	40.710681	1
170	alphabeta2_trans	black	2	42	16.393048	-1
171	alphabeta2	white	2	31	29.324311	-1
171	alphabeta2_trans	black	2	31	7.529769	1
172	alphabeta2	white	2	42	26.936127	-1
172	alphabeta2_trans	black	2	42	8.506782	1
173	alphabeta2	white	2	31	22.657516	1
173	alphabeta2_trans	black	2	31	0.601576	-1
174	alphabeta2	white	2	27	22.857874	1
174	alphabeta2_trans	black	2	27	6.848098	-1
175	alphabeta2	white	2	50	31.595054	0
175	alphabeta2_trans	black	2	50	3.912784	0
176	alphabeta2	white	2	42	37.849777	-1
176	alphabeta2_trans	black	2	42	6.27049	1
177	alphabeta2	white	2	17	13.318014	1
177	alphabeta2_trans	black	2	17	0.049266	-1
178	alphabeta2	white	2	22	17.357378	1
178	alphabeta2_trans	black	2	22	0.055027	-1
179	alphabeta2	white	2	49	46.290686	1
179	alphabeta2_trans	black	2	49	20.564566	-1
180	alphabeta2	white	2	54	39.047076	1
180	alphabeta2_trans	black	2	54	16.983815	-1
181	alphabeta2	white	2	39	34.532332	1
181	alphabeta2_trans	black	2	39	12.709756	-1
182	alphabeta2	white	2	33	23.898699	0
182	alphabeta2_trans	black	2	33	2.925486	0
183	alphabeta2	white	2	36	30.435046	1
183	alphabeta2_trans	black	2	36	4.396375	-1
184	alphabeta2	white	2	37	23.497683	1
184	alphabeta2_trans	black	2	37	7.222779	-1
185	alphabeta2	white	2	64	30.92342	0
185	alphabeta2_trans	black	2	64	14.789505	0
186	alphabeta2	white	2	38	23.729221	0
186	alphabeta2_trans	black	2	38	0.163404	0
187	alphabeta2	white	2	57	33.677897	0
187	alphabeta2_trans	black	2	57	17.222387	0
188	alphabeta2	white	2	56	43.243862	-1
188	alphabeta2_trans	black	2	56	10.125437	1
189	alphabeta2	white	2	36	14.656102	-1
189	alphabeta2_trans	black	2	36	8.062943	1
190	alphabeta2	white	2	29	20.841774	1
190	alphabeta2_trans	black	2	29	0.065474	-1
191	alphabeta2	white	2	37	29.643986	1
191	alphabeta2_trans	black	2	37	9.900082	-1
192	alphabeta2	white	2	21	14.32869	1
192	alphabeta2_trans	black	2	21	0.495938	-1
193	alphabeta2	white	2	93	23.33186	0
193	alphabeta2_trans	black	2	93	14.170332	0
194	alphabeta2	white	2	134	40.63507	0
194	alphabeta2_trans	black	2	134	21.243703	0
195	alphabeta2	white	2	33	32.560832	0
195	alphabeta2_trans	black	2	33	0.105332	0
196	alphabeta2	white	2	37	23.746378	1
196	alphabeta2_trans	black	2	37	1.654398	-1
197	alphabeta2	white	2	46	25.985053	-1
197	alphabeta2_trans	black	2	46	14.895429	1
198	alphabeta2	white	2	28	23.502336	-1
198	alphabeta2_trans	black	2	28	3.717316	1
199	alphabeta2	white	2	86	49.244606	0
199	alphabeta2_trans	black	2	86	21.263873	0
200	alphabeta2	white	2	53	42.65862	1
200	alphabeta2_trans	black	2	53	22.768148	-1
201	alphabeta2	white	2	41	20.70953	-1
201	alphabeta2_trans	black	2	41	2.645285	1
202	alphabeta2	white	2	37	24.596666	0
202	alphabeta2_trans	black	2	37	8.143248	0
203	alphabeta2	white	2	42	29.601576	0
203	alphabeta2_trans	black	2	42	3.519772	0
204	alphabeta2	white	2	54	38.935801	1
204	alphabeta2_trans	black	2	54	24.693573	-1
205	alphabeta2	white	2	38	32.09352	1
205	alphabeta2_trans	black	2	38	9.318746	-1
206	alphabeta2	white	2	44	26.989986	0
206	alphabeta2_trans	black	2	44	12.392169	0
207	alphabeta2	white	2	22	11.755823	1
207	alphabeta2_trans	black	2	22	2.852915	-1
208	alphabeta2	white	2	30	22.806076	-1
208	alphabeta2_trans	black	2	30	5.531307	1
209	alphabeta2	white	2	29	21.739464	1
209	alphabeta2_trans	black	2	29	0.062865	-1
210	alphabeta2	white	2	41	34.985307	-1
210	alphabeta2_trans	black	2	41	20.155232	1
211	alphabeta2	white	2	38	26.126458	0
211	alphabeta2_trans	black	2	38	0.072479	0
212	alphabeta2	white	2	31	37.145874	0
212	alphabeta2_trans	black	2	31	18.369134	0
213	alphabeta2	white	2	82	44.471951	0
213	alphabeta2_trans	black	2	82	26.019444	0
214	alphabeta2	white	2	31	23.086392	1
214	alphabeta2_trans	black	2	31	1.056958	-1
215	alphabeta2	white	2	48	30.945422	-1
215	alphabeta2_trans	black	2	48	12.087844	1
216	alphabeta2	white	2	36	24.131448	1
216	alphabeta2_trans	black	2	36	0.073002	-1
217	alphabeta2	white	2	67	28.617059	0
217	alphabeta2_trans	black	2	67	9.924612	0
218	alphabeta2	white	2	23	17.42576	1
218	alphabeta2_trans	black	2	23	0.103823	-1
219	alphabeta2	white	2	40	21.504601	-1
219	alphabeta2_trans	black	2	40	10.071002	1
220	alphabeta2	white	2	34	29.58519	1
220	alphabeta2_trans	black	2	34	17.307813	-1
221	alphabeta2	white	2	78	26.146102	0
221	alphabeta2_trans	black	2	78	1.710831	0
222	alphabeta2	white	2	45	24.03471	-1
222	alphabeta2_trans	black	2	45	14.458974	1
223	alphabeta2	white	2	27	22.562981	1
223	alphabeta2_trans	black	2	27	1.305341	-1
224	alphabeta2	white	2	50	33.993095	-1
224	alphabeta2_trans	black	2	50	14.129752	1
225	alphabeta2	white	2	43	34.728895	1
225	alphabeta2_trans	black	2	43	14.234172	-1
226	alphabeta2	white	2	88	28.554045	0
226	alphabeta2_trans	black	2	88	7.039684	0
227	alphabeta2	white	2	35	25.552139	1
227	alphabeta2_trans	black	2	35	7.454815	-1
228	alphabeta2	white	2	22	18.749271	1
228	alphabeta2_trans	black	2	22	2.805358	-1
229	alphabeta2	white	2	40	28.481757	1
229	alphabeta2_trans	black	2	40	5.727771	-1
230	alphabeta2	white	2	103	30.243601	0
230	alphabeta2_trans	black	2	103	19.458001	0
231	alphabeta2	white	2	67	25.908041	1
231	alphabeta2_trans	black	2	67	13.588629	-1
232	alphabeta2	white	2	34	22.489303	1
232	alphabeta2_trans	black	2	34	0.069322	-1
233	alphabeta2	white	2	29	21.74164	1
233	alphabeta2_trans	black	2	29	0.46148	-1
234	alphabeta2	white	2	74	33.341933	0
234	alphabeta2_trans	black	2	74	2.632484	0
235	alphabeta2	white	2	31	22.776888	1
235	alphabeta2_trans	black	2	31	0.066194	-1
236	alphabeta2	white	2	25	22.031436	1
236	alphabeta2_trans	black	2	25	1.108158	-1
237	alphabeta2	white	2	20	10.788	1
237	alphabeta2_trans	black	2	20	3.453386	-1
238	alphabeta2	white	2	302	71.6764279999999	1
238	alphabeta2_trans	black	2	302	29.092413	-1
239	alphabeta2	white	2	151	31.278034	0
239	alphabeta2_trans	black	2	151	6.725204	0
240	alphabeta2	white	2	40	32.402743	-1
